player_id,o_rapm,d_rapm,net_rapm,possessions,end_season,start_season,stint_years,player_name
2749,-1.203045620144715,1.7211039287762724,-2.924149548920988,4114.499999999993,2019,2017,2017-2019,Jameer Nelson
2754,-1.2845865259654143,-1.4034371238491083,0.118850597883694,1153.2000000000005,2019,2017,2017-2019,Tony Allen
2772,-0.4291916477034438,0.3608754974709212,-0.790067145174365,25208.70000000037,2019,2017,2017-2019,Trevor Ariza
2863,2.59185143854378,-1.7055153252652644,4.297366763809045,625.9000000000001,2019,2017,2017-2019,Damien Wilkins
101106,-2.552545203988847,-1.1169178727898803,-1.4356273311989665,1448.8000000000002,2019,2017,2017-2019,Andrew Bogut
101107,-0.2982164151546257,0.1897641283924138,-0.4879805435470395,21628.800000000378,2019,2017,2017-2019,Marvin Williams
101108,4.364648649454773,-0.2511977325555619,4.615846382010336,23935.100000000257,2019,2017,2017-2019,Chris Paul
101109,-1.3739009656050796,-1.4961569703071087,0.1222560047020291,6965.999999999963,2019,2017,2017-2019,Raymond Felton
101112,2.254839108937252,1.4000495235417705,0.8547895853954814,4159.699999999991,2019,2017,2017-2019,Channing Frye
101123,0.9400508556344062,0.2261833681019217,0.7138674875324844,9793.299999999996,2019,2017,2017-2019,Gerald Green
101127,1.5384515813701318,-0.5325671997620303,2.071018781132162,6240.299999999988,2019,2017,2017-2019,Jarrett Jack
101133,-2.319730385907937,-1.6753657857292703,-0.644364600178666,10149.999999999982,2019,2017,2017-2019,Ian Mahinmi
101139,-0.8042223151982525,-0.7414153483981081,-0.0628069668001444,9838.79999999999,2019,2017,2017-2019,CJ Miles
101141,0.6164524954073126,-0.7428182527924881,1.3592707481998008,16654.800000000152,2019,2017,2017-2019,Ersan Ilyasova
101150,1.1596022605029075,0.6759233877867734,0.4836788727161343,27871.600000000577,2019,2017,2017-2019,Lou Williams
101161,-1.0036286415710236,-2.680424198375299,1.6767955568042756,7155.099999999961,2019,2017,2017-2019,Amir Johnson
101162,-2.208199168526919,-1.32576956705308,-0.8824296014738391,11393.500000000004,2019,2017,2017-2019,Marcin Gortat
101181,-0.8814093260732212,0.6806065511148087,-1.56201587718803,6183.799999999979,2019,2017,2017-2019,Jose Calderon
200746,0.8933122385098615,0.2558337881946155,0.637478450315246,27591.10000000047,2019,2017,2017-2019,LaMarcus Aldridge
200752,-0.8869964160298452,-1.1989281107880112,0.3119316947581659,18518.400000000183,2019,2017,2017-2019,Rudy Gay
200755,1.4648422781567192,1.3504200668570443,0.1144222112996748,26073.900000000387,2019,2017,2017-2019,JJ Redick
200757,-0.2735825591971562,-1.6491948157303962,1.3756122565332398,7603.499999999953,2019,2017,2017-2019,Thabo Sefolosha
200765,-0.8746464990466623,1.5675499560510953,-2.4421964550977577,17214.700000000143,2019,2017,2017-2019,Rajon Rondo
200768,0.9488134670161354,-1.4963861997655945,2.44519966678173,28336.800000000447,2019,2017,2017-2019,Kyle Lowry
200782,-1.180259237424951,-0.0923977154926167,-1.0878615219323342,31216.000000000506,2019,2017,2017-2019,P.J. Tucker
200794,0.0372725796176335,-2.3458761174350915,2.383148697052725,17372.700000000106,2019,2017,2017-2019,Paul Millsap
200826,0.8129085735237757,0.2231949506917715,0.5897136228320041,11311.900000000034,2019,2017,2017-2019,J.J. Barea
201142,2.498995289501193,0.2042983000535857,2.2946969894476075,21336.70000000028,2019,2017,2017-2019,Kevin Durant
201143,1.1401374432166254,-0.43460273288049,1.5747401760971154,25289.30000000035,2019,2017,2017-2019,Al Horford
201144,0.6753664930840003,0.6130699517413706,0.0622965413426297,16388.000000000095,2019,2017,2017-2019,Mike Conley
201145,-1.2757021102801234,0.3690702736958963,-1.6447723839760195,20497.900000000333,2019,2017,2017-2019,Jeff Green
201147,-0.9128046464699576,-0.2445380375767424,-0.6682666088932151,7439.699999999962,2019,2017,2017-2019,Corey Brewer
201148,-0.5669482595510661,-4.621649638497898,4.054701378946832,1536.1000000000013,2019,2017,2017-2019,Brandan Wright
201149,-1.456788863079079,-2.318273924792973,0.8614850617138938,3099.399999999998,2019,2017,2017-2019,Joakim Noah
201152,-0.8850919052504903,-0.3806695473570133,-0.504422357893477,27190.60000000049,2019,2017,2017-2019,Thaddeus Young
201156,-0.1986524830581487,0.9704763290762431,-1.169128812134392,5925.799999999977,2019,2017,2017-2019,Nick Young
201158,-0.46573807929246,1.0335784261087664,-1.4993165054012263,19393.100000000224,2019,2017,2017-2019,Marco Belinelli
201160,-4.24048067390383,0.7833207438761994,-5.02380141778003,1997.900000000002,2019,2017,2017-2019,Jason Smith
201162,0.5474648546687638,-1.0929950862982307,1.6404599409669944,9355.399999999963,2019,2017,2017-2019,Jared Dudley
201163,-0.4385146944891637,1.5487722573855291,-1.987286951874693,17592.600000000173,2019,2017,2017-2019,Wilson Chandler
201166,-1.89634317165096,2.88560378757497,-4.781946959225929,770.4000000000001,2019,2017,2017-2019,Aaron Brooks
201167,-0.9581983949460734,0.3895986964554228,-1.347797091401496,2729.7000000000003,2019,2017,2017-2019,Arron Afflalo
201188,0.8157543679222815,-0.3635411494487306,1.1792955173710122,23709.300000000283,2019,2017,2017-2019,Marc Gasol
201196,-1.8343415431816303,0.8763295354463108,-2.710671078627941,1609.600000000001,2019,2017,2017-2019,Ramon Sessions
201229,-0.6545499395920045,0.0580357956072849,-0.7125857351992895,15239.80000000008,2019,2017,2017-2019,Anthony Tolliver
201563,-0.4404447121902226,0.0140029607631297,-0.4544476729533524,7976.699999999964,2019,2017,2017-2019,Michael Beasley
201565,0.1409933940066641,1.052404589482104,-0.9114111954754398,13253.400000000083,2019,2017,2017-2019,Derrick Rose
201566,0.9554267702124608,0.1153600360494395,0.8400667341630215,32738.700000000536,2019,2017,2017-2019,Russell Westbrook
201567,1.9196672949197373,0.487721991106154,1.4319453038135834,16414.400000000067,2019,2017,2017-2019,Kevin Love
201568,1.2101153513561311,1.1476495050797186,0.0624658462764124,18675.300000000192,2019,2017,2017-2019,Danilo Gallinari
201569,2.062843578879104,0.1383146320319128,1.9245289468471916,22186.800000000298,2019,2017,2017-2019,Eric Gordon
201571,-0.1010782870119988,-0.8622831614057801,0.7612048743937813,22072.60000000021,2019,2017,2017-2019,D.J. Augustin
201572,0.9498465627668132,0.4971876299570035,0.4526589328098098,24748.30000000038,2019,2017,2017-2019,Brook Lopez
201573,-2.1071858499906977,1.984705256610781,-4.091891106601478,6638.399999999976,2019,2017,2017-2019,Jerryd Bayless
201577,-1.4321188821386257,0.5092494784902001,-1.9413683606288257,17371.70000000016,2019,2017,2017-2019,Robin Lopez
201578,1.445026318303837,-2.059735092900305,3.504761411204142,2732.7,2019,2017,2017-2019,Marreese Speights
201580,-1.1592980838985976,0.965014219608812,-2.1243123035074096,14546.90000000004,2019,2017,2017-2019,JaVale McGee
201583,0.3194075698372956,1.0158645913375488,-0.6964570215002532,8276.19999999997,2019,2017,2017-2019,Ryan Anderson
201584,-1.3796500687725572,1.600445031410148,-2.980095100182705,12548.20000000004,2019,2017,2017-2019,Courtney Lee
201585,-2.4916892748189365,-0.5237894604884415,-1.967899814330495,7605.699999999967,2019,2017,2017-2019,Kosta Koufos
201586,0.2123857253148284,0.8985465750007108,-0.6861608496858823,23072.500000000346,2019,2017,2017-2019,Serge Ibaka
201587,0.0838879305238515,0.1367056065747487,-0.0528176760508972,19834.000000000306,2019,2017,2017-2019,Nicolas Batum
201588,0.895179769172798,-0.560269865606469,1.455449634779267,18020.30000000015,2019,2017,2017-2019,George Hill
201589,-1.017242885919666,0.5477673699162071,-1.5650102558358732,587.1,2019,2017,2017-2019,Darrell Arthur
201596,-1.8211444978622853,-2.188873803821405,0.3677293059591198,5843.599999999968,2019,2017,2017-2019,Mario Chalmers
201599,-1.0549284165649546,-1.6128081472618565,0.5578797306969017,23532.40000000037,2019,2017,2017-2019,DeAndre Jordan
201600,0.2555765370808254,1.9961116062613256,-1.7405350691805002,735.2,2019,2017,2017-2019,Omer Asik
201601,0.3661061799681571,-1.5588565846662648,1.9249627646344216,6659.49999999998,2019,2017,2017-2019,Luc Mbah a Moute
201609,0.4089796133051037,-0.4339227701708831,0.8429023834759868,20602.600000000384,2019,2017,2017-2019,Goran Dragic
201933,-0.0226632592332635,0.1575177939960431,-0.1801810532293067,20816.7000000003,2019,2017,2017-2019,Blake Griffin
201935,2.9165954210351868,0.262188240350707,2.65440718068448,32726.200000000605,2019,2017,2017-2019,James Harden
201936,0.0738541789290374,-1.191941489795949,1.2657956687249865,12148.900000000023,2019,2017,2017-2019,Tyreke Evans
201937,0.8231117065799041,-0.5627688994585197,1.3858806060384237,25334.10000000038,2019,2017,2017-2019,Ricky Rubio
201939,4.973432540730868,-0.5033993053258692,5.476831846056737,17687.600000000108,2019,2017,2017-2019,Stephen Curry
201942,0.3687490516620887,1.2278283029482548,-0.8590792512861661,31505.200000000637,2019,2017,2017-2019,DeMar DeRozan
201943,-2.4700522286403404,0.8002028705917325,-3.270255099232073,852.5999999999998,2019,2017,2017-2019,Brandon Jennings
201949,0.1626016064248049,0.7982412412060074,-0.6356396347812023,15190.400000000103,2019,2017,2017-2019,James Johnson
201950,2.029259876609785,-1.6318709446651167,3.661130821274901,31772.70000000052,2019,2017,2017-2019,Jrue Holiday
201952,0.5794528916379572,1.3499355015084034,-0.7704826098704461,21190.000000000287,2019,2017,2017-2019,Jeff Teague
201954,1.255826805457281,0.8458436790909692,0.4099831263663117,16852.200000000088,2019,2017,2017-2019,Darren Collison
201956,-0.4806171076890991,-1.8984590983190068,1.4178419906299078,5253.799999999982,2019,2017,2017-2019,Omri Casspi
201959,-1.3661578822555482,-0.9907948636264288,-0.3753630186291196,22422.40000000022,2019,2017,2017-2019,Taj Gibson
201960,-0.0468198981002717,-0.696161689364142,0.6493417912638703,17433.200000000208,2019,2017,2017-2019,DeMarre Carroll
201961,-0.7193799901320971,-0.7162834602959107,-0.0030965298361863,15584.900000000076,2019,2017,2017-2019,Wayne Ellington
201967,-1.3101563455183445,0.5970249035479197,-1.907181249066264,10272.900000000014,2019,2017,2017-2019,Dante Cunningham
201973,-1.0578134764187437,0.2201031352276285,-1.2779166116463725,9546.799999999974,2019,2017,2017-2019,Jonas Jerebko
201975,0.6278311414480658,1.4313896205692134,-0.8035584791211475,5022.899999999987,2019,2017,2017-2019,Jodie Meeks
201976,1.2454917063721271,-1.2644294536533447,2.509921160025472,16061.700000000154,2019,2017,2017-2019,Patrick Beverley
201980,0.9612325996344064,-0.3324510890684001,1.2936836887028065,23336.40000000032,2019,2017,2017-2019,Danny Green
201988,1.5365731814788026,0.2157104514152057,1.320862730063597,22712.500000000357,2019,2017,2017-2019,Patty Mills
202066,-0.9482701848484688,-0.5767334054271156,-0.3715367794213532,21909.60000000032,2019,2017,2017-2019,Garrett Temple
202083,0.0263311929796306,0.5608264567339697,-0.5344952637543391,23900.20000000032,2019,2017,2017-2019,Wesley Matthews
202322,-0.509780866416313,-0.425952435575599,-0.083828430840714,10594.900000000003,2019,2017,2017-2019,John Wall
202323,-3.23179549036361,-0.0936676067013178,-3.138127883662293,15969.300000000108,2019,2017,2017-2019,Evan Turner
202324,-0.8030656923774644,-0.0657582796332959,-0.7373074127441684,21184.50000000021,2019,2017,2017-2019,Derrick Favors
202325,-2.302556692785449,0.5325822717371456,-2.835138964522595,8535.599999999959,2019,2017,2017-2019,Wesley Johnson
202326,-0.7482571143321165,-0.0129474552996484,-0.735309659032468,10257.799999999974,2019,2017,2017-2019,DeMarcus Cousins
202327,0.8114186935667147,-0.20120705098997,1.0126257445566846,4527.599999999999,2019,2017,2017-2019,Ekpe Udoh
202328,-2.436216018640255,0.3548362607535613,-2.791052279393816,6331.899999999975,2019,2017,2017-2019,Greg Monroe
202329,-0.1588410557594509,-0.9822220359622862,0.8233809802028352,19537.200000000143,2019,2017,2017-2019,Al-Farouq Aminu
202330,1.5080440015858572,0.5657120738121355,0.9423319277737215,15070.800000000056,2019,2017,2017-2019,Gordon Hayward
202331,2.0513995799035327,-0.8263523454353904,2.877751925338923,30264.30000000052,2019,2017,2017-2019,Paul George
202334,-1.963697982262296,-2.846917097192041,0.8832191149297453,13071.60000000008,2019,2017,2017-2019,Ed Davis
202335,-1.6944169084941183,1.4377452224212022,-3.1321621309153205,11899.500000000027,2019,2017,2017-2019,Patrick Patterson
202337,1.0293992511830818,1.983341099793491,-0.9539418486104092,2888.699999999996,2019,2017,2017-2019,Luke Babbitt
202339,1.0419708994755938,-0.4273576182888065,1.4693285177644004,26249.70000000045,2019,2017,2017-2019,Eric Bledsoe
202340,-1.4894520045294712,-0.5195523348344608,-0.9698996696950104,18780.70000000021,2019,2017,2017-2019,Avery Bradley
202344,-0.1133853105428439,-0.7095613594940047,0.5961760489511607,4785.199999999985,2019,2017,2017-2019,Trevor Booker
202347,-2.882610658068741,-1.2154371133503714,-1.6671735447183695,1974.600000000002,2019,2017,2017-2019,Quincy Pondexter
202355,-0.278929701302312,-1.0878436587805689,0.8089139574782567,20804.900000000223,2019,2017,2017-2019,Hassan Whiteside
202357,1.9945066492342785,-0.1365897844100672,2.1310964336443456,21446.30000000032,2019,2017,2017-2019,Nemanja Bjelica
202362,-0.1743338738865708,1.4789724434292564,-1.6533063173158271,12326.90000000002,2019,2017,2017-2019,Lance Stephenson
202389,-3.500998949339214,-0.1495759764592038,-3.3514229728800102,1495.1000000000015,2019,2017,2017-2019,Timofey Mozgov
202391,-0.868275300405806,0.2045047875860735,-1.0727800879918794,6344.299999999975,2019,2017,2017-2019,Jeremy Lin
202397,1.763880637874695,0.2421948682381987,1.5216857696364965,21038.3000000003,2019,2017,2017-2019,Ish Smith
202498,-1.9064150638075212,0.9732220934297752,-2.8796371572372967,9051.099999999971,2019,2017,2017-2019,Lance Thomas
202681,1.0293072456598082,0.6879106687381426,0.3413965769216657,19843.80000000022,2019,2017,2017-2019,Kyrie Irving
202683,-1.0406791824147503,-0.314226874679108,-0.7264523077356426,18429.70000000016,2019,2017,2017-2019,Enes Kanter
202684,-0.8831233134506505,0.447931599165524,-1.3310549126161746,16230.000000000084,2019,2017,2017-2019,Tristan Thompson
202685,0.7271738774981149,-0.010219276625946,0.7373931541240609,19348.700000000128,2019,2017,2017-2019,Jonas Valanciunas
202687,-3.0066654235705315,-0.1811125695662906,-2.8255528540042407,13300.200000000066,2019,2017,2017-2019,Bismack Biyombo
202688,-0.1041509394696087,3.115796182311024,-3.219947121780633,4785.399999999989,2019,2017,2017-2019,Brandon Knight
202689,3.1449342518656977,1.5520957101528166,1.5928385417128812,30156.40000000059,2019,2017,2017-2019,Kemba Walker
202691,0.3702898131184954,1.2828789485560343,-0.9125891354375388,21437.50000000024,2019,2017,2017-2019,Klay Thompson
202692,-0.6901895308576427,0.9578210489393456,-1.6480105797969882,17047.700000000117,2019,2017,2017-2019,Alec Burks
202693,-1.9063925180119776,1.2838586492655306,-3.190251167277508,18171.400000000223,2019,2017,2017-2019,Markieff Morris
202694,0.56025471815363,1.4679409319366472,-0.9076862137830172,22399.20000000029,2019,2017,2017-2019,Marcus Morris Sr.
202695,1.7417419581525813,0.2961563645910616,1.4455855935615196,16942.60000000018,2019,2017,2017-2019,Kawhi Leonard
202696,1.984781202138329,-0.451426784524341,2.4362079866626707,25142.00000000029,2019,2017,2017-2019,Nikola Vucevic
202697,-1.01084278826422,0.0530527561900206,-1.0638955444542408,8509.399999999972,2019,2017,2017-2019,Iman Shumpert
202699,0.4938431936338134,1.5283256157352836,-1.03448242210147,32805.90000000056,2019,2017,2017-2019,Tobias Harris
202702,-1.6180208719729032,-0.5166758097289007,-1.1013450622440026,4950.899999999984,2019,2017,2017-2019,Kenneth Faried
202703,0.6156574667812479,-0.3190949896751616,0.9347524564564096,11749.00000000002,2019,2017,2017-2019,Nikola Mirotic
202704,2.307665638516788,0.0526368293167962,2.255028809199992,17075.500000000124,2019,2017,2017-2019,Reggie Jackson
202705,0.9190063259287632,-0.3207102014689821,1.2397165273977453,2328.800000000003,2019,2017,2017-2019,MarShon Brooks
202709,-0.8261933453896161,-0.8481259716434634,0.0219326262538472,24517.1000000004,2019,2017,2017-2019,Cory Joseph
202710,0.9934673862384892,-1.563247069036417,2.556714455274906,25776.20000000045,2019,2017,2017-2019,Jimmy Butler
202711,0.7866686460474388,1.1817428862136536,-0.3950742401662148,28820.00000000049,2019,2017,2017-2019,Bojan Bogdanovic
202714,-1.4785599117057446,0.235921209880125,-1.7144811215858695,10440.1,2019,2017,2017-2019,Shelvin Mack
202718,-0.3180970557826199,2.3906291050055906,-2.7087261607882103,4984.099999999984,2019,2017,2017-2019,Chandler Parsons
202720,-3.4073696066974173,0.210148498604554,-3.617518105301971,2184.7000000000025,2019,2017,2017-2019,Jon Leuer
202722,2.041181738933849,-0.3462801987608709,2.38746193769472,17953.100000000188,2019,2017,2017-2019,Davis Bertans
202732,-3.3528481347033674,2.51326356179988,-5.866111696503247,2865.699999999999,2019,2017,2017-2019,DeAndre Liggins
202734,0.6582485195170225,0.9389837267335186,-0.2807352072164961,21507.400000000205,2019,2017,2017-2019,E'Twaun Moore
202738,-0.1829757273461027,3.0500302818698874,-3.2330060092159902,8505.199999999973,2019,2017,2017-2019,Isaiah Thomas
202779,0.1595668510871613,-0.4682778819360101,0.6278447330231715,1668.300000000001,2019,2017,2017-2019,Dwight Buycks
202933,3.559466069417092,-2.260707706848688,5.820173776265779,711.3,2019,2017,2017-2019,Julyan Stone
202954,1.4432757513704435,-0.5088666468349117,1.9521423982053556,7174.199999999954,2019,2017,2017-2019,Brad Wanamaker
203076,-0.1928594456740082,-0.977922847209844,0.785063401535836,28613.00000000052,2019,2017,2017-2019,Anthony Davis
203077,-1.4760265691119046,-2.1795712003988816,0.7035446312869771,13577.100000000086,2019,2017,2017-2019,Michael Kidd-Gilchrist
203078,2.3290247297427045,1.1439861526114954,1.185038577131209,33835.90000000044,2019,2017,2017-2019,Bradley Beal
203079,-1.4833276660013208,0.679181266557831,-2.162508932559152,9054.199999999964,2019,2017,2017-2019,Dion Waiters
203081,3.281096873345503,-0.3035094871727523,3.584606360518255,33401.400000000474,2019,2017,2017-2019,Damian Lillard
203082,-0.6981555614429731,-0.115992463278651,-0.582163098164322,19047.70000000025,2019,2017,2017-2019,Terrence Ross
203083,-0.2472520412880342,-0.5711591445701791,0.3239071032821449,29104.4000000006,2019,2017,2017-2019,Andre Drummond
